,min max,
1999,"50,000",150000
2000,"50,000",150000
2001,"50,000",150000
2002,"50,000",150000
2003,"50,000",150000
2004,"50,000",150000
2005,"50,000",150000
2006,100000,250000
2007,100000,250000
2008,110000,250000
2009,150000,500000
2010,160000,500000
2011,160000,800000
2012,180000,800000
2013,200000,1000000
2014,200000,1000000
2015,250000,1000000
2016,250000,1000000
2017,250000,1000000
2018,250000,1000000
2019,250000,1000000
2020,250000,1000000
